,word,pos,cefr
10854,vindication,noun,C2
10855,parable,noun,C2
10856,poise,verb,C2
10857,minster,verb,C2
10858,wrack,verb,C2
10861,ally,verb,C2
10862,callous,adjective,C2
10863,callously,adverb,C2
10864,derelict,adjective,C2
10865,derelict,noun,C2
10866,materialism,noun,C2
10867,materialistic,adjective,C2
10868,ferocity,noun,C2
10869,utter,adjective,C2
10871,evokingly,adverb,C2
10872,recitation,noun,C2
10873,equable,adjective,C2
10874,extant,adjective,C2
10876,denunciation,noun,C2
10877,echo,noun,C2
10878,echo,verb,C2
10880,requisition,noun,C2
10881,substantiate,verb,C2
10882,inscrutable,adjective,C2
10883,stratosphere,noun,C2
10885,indulgence,noun,C2
10886,indulgently,adverb,C2
10887,laudatory,adjective,C2
10888,laud ,verb,C2
10889,glitz,noun,C2
10890,glitzy,adjective,C2
10891,automate,verb,C2
10892,apprehend,verb,C2
10893,athleticism,noun,C2
10896,acreage,noun,C2
10897,affectation,noun,C2
10898,imposition,noun,C2
10900,stipulate,verb,C2
10901,stipulation,noun,C2
10902,allot,verb,C2
10903,allotment,noun,C2
10904,anticlimactically,adverb,C2
10905,forfeiture,noun,C2
10906,blitz,verb,C2
10907,blitz,noun,C2
10908,primeval,adjective,C2
10909,tenacity,noun,C2
10910,tenacious,adjective,C2
10911,tenaciously,adverb,C2
10912,exact,verb,C2
10913,genomic,adjective,C2
10914,genomically,adverb,C2
10915,capacious,adjective,C2
10917,utilization/utilisation,noun,C2
10918,unequivocal,adjective,C2
10919,unequivocally,adverb,C2
10920,spontaneity,noun,C2
10921,provocation,noun,C2
10922,portraiture,noun,C2
10925,circumnavigate,verb,C2
10926,circumnavigation,noun,C2
10927,liaise,verb,C2
10928,contractual,adjective,C2
10929,contractually,adverb,C2
10930,repute,noun,C2
10931,abject,adjective,C2
10932,sheaf,noun,C2
10933,articulation,noun,C2
10934,articulate,adjective,C2
10935,spurious,adjective,C2
10936,spuriously,adverb,C2
10937,posture,verb,C2
10938,calorific,adjective,C2
10939,fabulate,verb,C2
10940,fabulation,noun,C2
10941,octogenarian,noun,C2
10942,voracity,noun,C2
10943,brandish,verb,C2
10944,repose,verb,C2
10945,repose,noun,C2
10948,unencumbered,adjective,C2
10949,buffoonery,noun,C2
10950,gauche,adjective,C2
10951,domesticity,noun,C2
10952,accrue,verb,C2
10953,proliferation,noun,C2
10954,blandishment,noun,C2
10955,pluck,noun,C2
10956,anthropological,adjective,C2
10957,anthropologically,adverb,C2
10958,carbonize/carbonise,verb,C2
10959,monastic,adjective,C2
10960,graft,noun,C2
10961,midwifery,noun,C2
10962,adornment,noun,C2
10964,idle,verb,C2
10965,conjecture,verb,C2
10966,conjecture,noun,C2
10967,malleable,adjective,C2
10968,malleability,noun,C2
10969,ore,noun,C2
10970,gale,noun,C2
10971,promenade,noun,C2
10972,testimonial,noun,C2
10973,distill,verb,C2
10974,distillation,noun,C2
10975,informant,noun,C2
10976,vis-a-vis,preposition,C2
10977,overlay,verb,C2
10978,nostalgia,noun,C2
10979,nostalgic,adjective,C2
10980,nostalgically,adverb,C2
10981,grievance,noun,C2
10984,residual,adjective,C2
10985,physiological,adjective,C2
10986,physiologically,adverb,C2
10989,methodological,adjective,C2
10990,methodologically,adverb,C2
10991,proportional,adjective,C2
10992,proportionally,adverb,C2
10993,habitation,noun,C2
10994,inartistic,adjective,C2
10995,ornate,adjective,C2
10996,modernism,noun,C2
10997,presuppose,verb,C2
10998,presupposition,noun,C2
10999,centralized/centralised,adjective,C2
11003,transmitter,noun,C2
11005,archival,adjective,C2
11006,diffuse,adjective,C2
11007,diffuse,verb,C2
11008,egalitarian,adjective,C2
11009,egalitarian,noun,C2
11010,hindsight,noun,C2
11011,materialize/materialise,verb,C2
11012,materialization/materialisation,noun,C2
11013,disperse,verb,C2
11014,dispersal,noun,C2
11017,stabilize/stabilise,verb,C2
11018,pervasive,adjective,C2
11019,pervasiveness,noun,C2
11020,secure,verb,C2
11021,autonomous,adjective,C2
11022,autonomously,adverb,C2
11023,outmoded,adjective,C2
11025,plum,adjective,C2
11027,notoriously,adverb,C2
11028,notoriety,noun,C2
11029,menial,adjective,C2
11030,insular,adjective,C2
11031,antidote,noun,C2
11033,postural,adjective,C2
11034,posturing,noun,C2
11035,revelatory,adjective,C2
11036,prostrate,verb,C2
11037,prostrate,adjective,C2
11038,haphazard,adjective,C2
11039,haphazardly,adverb,C2
11040,deficient,adjective,C2
11041,deficiently,adverb,C2
11043,delicatessen,noun,C2
11044,muscle-bound,adjective,C2
11048,posit,verb,C2
11049,cocoon,verb,C2
11050,chrysalis,noun,C2
11051,ignominious,adjective,C2
11052,ignominiously,adverb,C2
11053,euphoria,noun,C2
11054,euphoric,adjective,C2
11055,euphorically,adverb,C2
11056,relegate,verb,C2
11057,succumb,verb,C2
11058,treacherous,adjective,C2
11059,treacherously,adverb,C2
11060,treachery,noun,C2
11061,maggot,noun,C2
11062,palate,noun,C2
11063,palatable,adjective,C2
11064,hermit,noun,C2
11065,hermetic,adjective,C2
11066,irrelevancy,noun,C2
11067,mariner,noun,C2
11068,rift,noun,C2
11070,helm,noun,C2
11071,autopilot,noun,C2
11072,eminence,noun,C2
11073,eminent,adjective,C2
11074,preeminent,adjective,C2
11075,mold/mould,verb,C2
11076,unsuspected,adjective,C2
11080,paralyzingly/paralysingly,adverb,C2
11081,glory in,verb,C2
11082,decentralize/decentralise,verb,C2
11083,preoccupation,noun,C2
11085,prolong,verb,C2
11086,audit,verb,C2
11088,drudgery,noun,C2
11089,pressurize,verb,C2
11090,pressurization,noun,C2
11091,intermediary,noun,C2
11092,hotelier,noun,C2
11093,denote,verb,C2
11094,denotation,noun,C2
11095,profitability,noun,C2
11096,jargon,noun,C2
11097,declination,noun,C2
11098,vocational,adjective,C2
11099,spatial,adjective,C2
11100,spatially,adverb,C2
11105,extracurricular,adjective,C2
11106,extracurricular,noun,C2
11108,all-encompassing,adjective,C2
11110,frolic,verb,C2
11111,minefield,noun,C2
11112,side-step,verb,C2
11114,abundantly,adverb,C2
11116,anarchic,adjective,C2
11118,crystallization/crystallisation,noun,C2
11119,prescriptive,adjective,C2
11120,slab,noun,C2
11122,retrospective,adjective,C2
11123,retrospection,noun,C2
11124,wordage,noun,C2
11125,brevity,noun,C2
11126,uncanny,adjective,C2
11129,tactically,adverb,C2
11131,gambit,noun,C2
11132,babble,verb,C2
11133,bauble,noun,C2
11134,correlate,noun,C2
11137,combustion,noun,C2
11138,painstaking,adjective,C2
11139,painstakingly,adverb,C2
11140,contraption,noun,C2
11141,mesh,verb,C2
11142,enabler,noun,C2
11143,fluctuate,verb,C2
11144,fluctuation,noun,C2
11145,lyricist,noun,C2
11146,lyrical,adjective,C2
11147,lyrically,adverb,C2
11148,bona fide,adjective,C2
11149,moribund,adjective,C2
11150,perch,verb,C2
11151,perch,noun,C2
11153,solicit,verb,C2
11155,philanthropy,noun,C2
11156,philanthropist,noun,C2
11157,philanthropic,adjective,C2
11158,philanthropically,adverb,C2
11159,precocious,adjective,C2
11160,precociously,adverb,C2
11161,wordsmith,noun,C2
11162,connote,verb,C2
11163,connotation,noun,C2
11164,herald,verb,C2
11165,herald,noun,C2
11166,philistine,noun,C2
11167,innuendo,noun,C2
11169,inducement,noun,C2
11170,anthology,noun,C2
11171,lament,verb,C2
11172,lamentation,noun,C2
11173,conduit,noun,C2
11174,chronology,noun,C2
11176,chronologically,adverb,C2
11177,equilibrium,noun,C2
11178,rebound,verb,C2
11179,rebound,noun,C2
11181,flagging,adjective,C2
11182,electrode,noun,C2
11183,caffeinate,verb,C2
11184,cosmic,adjective,C2
11185,interlude,noun,C2
11188,recuperate,verb,C2
11189,recuperation,noun,C2
11190,recuperative,adjective,C2
11191,cultish,adjective,C2
11192,seismic,adjective,C2
11193,irrevocably,adverb,C2
11194,irrevocable,adjective,C2
11195,slither,verb,C2
11196,unnerve,verb,C2
11197,unnerving,adjective,C2
11198,unnervingly,adverb,C2
11199,protrude,verb,C2
11200,protrusion,noun,C2
11201,qualitative,adjective,C2
11202,procedural,adjective,C2
11203,procedural,noun,C2
11204,demystify,verb,C2
11205,demystification,noun,C2
11206,proprietary,adjective,C2
11207,proprietorial,adjective,C2
11209,floodgates,noun,C2
11210,imperceptible,adjective,C2
11211,imperceptibly,adverb,C2
11212,hapless,adjective,C2
11214,catastrophically,adverb,C2
11217,wayward,adjective,C2
11218,blurb,noun,C2
11220,indolent,adjective,C2
11221,indolently,adverb,C2
11222,indolence,noun,C2
11223,taste-maker,noun,C2
11224,deviant,noun,C2
11225,deviant,adjective,C2
11226,deviantly,adverb,C2
11227,engender,verb,C2
11228,emolument,noun,C2
11229,munificence,noun,C2
11230,posterity,noun,C2
11231,venomous,adjective,C2
11232,venomously,adverb,C2
11233,choreography,noun,C2
11234,choreographical,adjective,C2
11235,archetype,noun,C2
11236,archetypal,adjective,C2
11237,dissension,noun,C2
11238,exalted,adjective,C2
11239,exaltedly,adverb,C2
11240,adept,adjective,C2
11241,adept,noun,C2
11243,hitherto,adverb,C2
11244,angst,noun,C2
11245,angsty,adjective,C2
11246,drabness,noun,C2
11247,melodious,adjective,C2
11248,melodiously,adverb,C2
11249,magpie,noun,C2
11252,melancholy,noun,C2
11253,melancholy,adjective,C2
11254,meteorology,noun,C2
11255,meteorological,adjective,C2
11256,brink,noun,C2
11257,unsurpassed,adjective,C2
11258,loiter,verb,C2
11259,topple,verb,C2
11260,intrinsic,adjective,C2
11261,intrinsically,adverb,C2
11263,merit,verb,C2
11264,promotable,adjective,C2
11265,clinch,verb,C2
11266,anonymity,noun,C2
11267,splinter,verb,C2
11268,reproach,verb,C2
11269,disseminate,verb,C2
11270,dissemination,noun,C2
11271,dissemble,verb,C2
11272,mangle,verb,C2
11273,bereft,adjective,C2
11274,bereftly,adverb,C2
11276,solipsism,noun,C2
11277,soliloquize,verb,C2
11278,mutinous,adjective,C2
11279,mutinously,adverb,C2
11280,prissy,adjective,C2
11281,reptilian,adjective,C2
11283,undiminishing,adjective,C2
11284,contagion,noun,C2
11285,homestead,noun,C2
11286,computerize/computerise,verb,C2
11287,incumbent,noun,C2
11288,incumbent,adjective,C2
11289,recumbent,adjective,C2
11290,nonchalant,adjective,C2
11291,nonchalantly,adverb,C2
11292,mesmeric,adjective,C2
11293,stultify,verb,C2
11294,stultifyingly,adverb,C2
11295,wallow,verb,C2
11296,ponderous,adjective,C2
11297,ponderously,adverb,C2
11298,lassitude,noun,C2
11299,vicinity,noun,C2
11300,ebb,verb,C2
11302,wane,verb,C2
11303,antediluvian,adjective,C2
11304,ostensible,adjective,C2
11305,ostensibly,adverb,C2
11306,interlocking,adjective,C2
11308,undemonstrative,adjective,C2
11309,undemonstratively,adverb,C2
11310,menace,noun,C2
11311,menacing,adjective,C2
11312,menacingly,adverb,C2
11313,calamity,noun,C2
11314,calamitous,adjective,C2
11315,calamitously,adverb,C2
11316,nigh,adverb,C2
11317,austere,adjective,C2
11318,austerely,adverb,C2
11319,austerity,noun,C2
11320,idiosyncrasy,noun,C2
11321,idiosyncratic,adjective,C2
11322,idiomatic,adjective,C2
11323,idiomatically,adverb,C2
11324,kinetic,adjective,C2
11325,kinetically,adverb,C2
11326,unmediated,adjective,C2
11327,mediate,verb,C2
11328,mediation,noun,C2
11329,unharried,adjective,C2
11331,figuratively,adverb,C2
11332,exorcism,noun,C2
11333,exorcist,noun,C2
11334,mundanity,noun,C2
11335,mediocrity,noun,C2
11336,dubiously,adverb,C2
11337,curate,verb,C2
11338,curator,noun,C2
11339,antithesis,noun,C2
11340,antithetical,adjective,C2
11342,detract,verb,C2
11343,interrogate,verb,C2
11344,interrogation,noun,C2
11345,interrogative,adjective,C2
11346,interrogatively,adverb,C2
11347,perverse,adjective,C2
11348,perversity,noun,C2
11350,opaque,adjective,C2
11351,opacity,noun,C2
11352,remit,verb,C2
11353,remittance,noun,C2
11354,recourse,noun,C2
11355,pedestal,noun,C2
11356,pedestrian,adjective,C2
11357,lurid,adjective,C2
11358,luridly,adverb,C2
11359,fallacy,noun,C2
11360,rife,adjective,C2
11362,mercenary,noun,C2
11363,polysyllabic,adjective,C2
11364,syllabic,adjective,C2
11365,superfluous,adjective,C2
11366,superfluously,adverb,C2
11367,snippet,noun,C2
11369,ephemeral,adjective,C2
11370,ephemera,noun,C2
11371,ephemerality,noun,C2
11372,summarily,adverb,C2
11374,infallibly,adverb,C2
11375,infallible,adjective,C2
11376,infallibility,noun,C2
11377,depravity,noun,C2
11378,depraved,adjective,C2
11379,deprecate,verb,C2
11380,deprecatingly,adverb,C2
11381,revile,verb,C2
11382,revulsion,noun,C2
11383,meager/meagre,adjective,C2
11384,arcane,adjective,C2
11385,arcanely,adverb,C2
11386,porten,noun,C2
11387,divination,noun,C2
11388,flit,verb,C2
11389,hitch,verb,C2
11390,prone,adjective,C2
11391,scavenger,noun,C2
11392,vermin,noun,C2
11393,totemic,adjective,C2
11394,emulate,verb,C2
11395,emulation,noun,C2
11396,avian,adjective,C2
11397,vestigial,adjective,C2
11398,vestigially,adverb,C2
11402,brouhaha,noun,C2
11403,magnate,noun,C2
11404,magnanimous,adjective,C2
11405,magnanimously,adverb,C2
11406,magnanimity,noun,C2
11407,whirlwind,noun,C2
11410,secularly,adverb,C2
11411,euphemism,noun,C2
11412,euphemistic,adjective,C2
11413,euphemistically,adverb,C2
11414,condensation,noun,C2
11416,redundancy,noun,C2
11417,redundantly,adverb,C2
11418,colloquial,adjective,C2
11419,colloquium,noun,C2
11420,colloquially,adverb,C2
11421,allusion,noun,C2
11422,allude,verb,C2
11423,disparage,verb,C2
11424,disparaging,adjective,C2
11425,disparagingly,adverb,C2
11426,disparagement,noun,C2
11427,huddle,verb,C2
11428,huddle,noun,C2
11429,topography,noun,C2
11430,topographical,adjective,C2
11431,topographically,adverb,C2
11432,confabulate,verb,C2
11433,confabulation,noun,C2
11434,surrealist,noun,C2
11435,surrealism,noun,C2
11436,contrive,verb,C2
11437,malice,noun,C2
11438,malicious,adjective,C2
11439,maliciously,adverb,C2
11440,cinematography,noun,C2
11441,cinematographer,noun,C2
11442,maverick,noun,C2
11445,diligently,adverb,C2
11446,turret,noun,C2
11447,impressionistic,adjective,C2
11448,impressionistically,adverb,C2
11449,snobbery,noun,C2
11450,parochial,adjective,C2
11451,gravitate,verb,C2
11452,gravitational,adjective,C2
11453,gravitationally,adverb,C2
11454,consternation,noun,C2
11455,haughty,adjective,C2
11456,haughtily,adverb,C2
11457,axiom,noun,C2
11458,axiomatic,adjective,C2
11459,attrition,noun,C2
11460,enduringly,adverb,C2
11461,reissue,verb,C2
11462,sulphur,noun,C2
11463,sulphuric,adjective,C2
11464,phantom,noun,C2
11465,moor,noun,C2
11466,solitary,adjective,C2
11467,solitary,noun,C2
11468,solitariness,noun,C2
11469,solitude,noun,C2
11471,adhesion,noun,C2
11472,proscribe,verb,C2
11473,proscription,noun,C2
11474,crony,noun,C2
11475,dribble,verb,C2
11477,dribble,noun,C2
11478,ingrate,noun,C2
11479,prise,verb,C2
11480,rickety,adjective,C2
11481,consign,verb,C2
11482,consignment,noun,C2
11483,fete,noun,C2
11484,dole out,verb,C2
11485,opulent,adjective,C2
11486,opulence,noun,C2
11487,opulently,adverb,C2
11488,plutocrat,noun,C2
11489,averse,adjective,C2
11490,edify,verb,C2
11491,edification,noun,C2
11492,converse,adjective,C2
11494,sterility,noun,C2
11496,rhetorical,adjective,C2
11497,rhetorically,adverb,C2
11498,flighty,adjective,C2
11499,flightiness,noun,C2
11500,brimstone,noun,C2
11501,impeccable,adjective,C2
11502,impeccably,adverb,C2
11503,romp,verb,C2
11504,romper,noun,C2
11505,meticulous,adjective,C2
11506,meticulously,adverb,C2
11507,ingratiate,verb,C2
11508,ingratiating,adjective,C2
11509,ingratiatingly,adverb,C2
11510,shimmer,verb,C2
11511,hull,noun,C2
11512,cull,verb,C2
11513,swivel,verb,C2
11515,quiver,verb,C2
11516,quiver,noun,C2
11517,sandwiched,adjective,C2
11518,mottled,adjective,C2
11519,epoxy,noun,C2
11522,angular,adjective,C2
11523,angularity,noun,C2
11524,dampen,verb,C2
11525,buccaneer,verb,C2
11526,buccaneer,noun,C2
11527,conglomerate,noun,C2
11528,cay,noun,C2
11529,singe,verb,C2
11530,cordon,verb,C2
11531,fabled,adjective,C2
11532,glint,verb,C2
11534,infernal,adjective,C2
11535,infernally,adverb,C2
11536,presentational,adjective,C2
11538,plume,noun,C2
11539,happenstance,noun,C2
11541,reconcile,verb,C2
11542,reconciliation,noun,C2
11543,conciliatory,adjective,C2
11544,conciliation,noun,C2
11545,preconception,noun,C2
11546,baroque,adjective,C2
11547,virginal,adjective,C2
11548,spire,noun,C2
11549,elephantine,adjective,C2
11551,condone,verb,C2
11553,commode,noun,C2
11554,unobtrusive,adjective,C2
11555,unobtrusively,adverb,C2
11556,unobtrusiveness,noun,C2
11557,compellingly,adverb,C2
11558,hauntingly,adverb,C2
11559,brim,verb,C2
11560,hazard,verb,C2
11561,authenticity,noun,C2
11562,scholarly,adjective,C2
11565,artifact,noun,C2
11566,preservationist,noun,C2
11567,qualm,noun,C2
11568,besiege,verb,C2
11569,cloister,noun,C2
11570,cloistered,adjective,C2
11571,annex,noun,C2
11572,annex,verb,C2
11573,resuscitate,verb,C2
11574,resuscitation,noun,C2
11575,ravish,verb,C2
11576,fabricate,verb,C2
11577,fabrication,noun,C2
11578,patchy,adjective,C2
11579,patchily,adverb,C2
11580,resounding,adjective,C2
11581,resoundingly,adverb,C2
11582,resound,verb,C2
11583,ordain,verb,C2
11584,inchoate,adjective,C2
11585,inchoately,adverb,C2
11586,elated,adjective,C2
11587,elation,noun,C2
11588,hysteria,noun,C2
11589,hysterical,adjective,C2
11590,hysterically,adverb,C2
11591,jarring,adjective,C2
11592,suffuse,verb,C2
11593,totter,verb,C2
11594,pyre,noun,C2
11595,contemptuous,adjective,C2
11596,contemptuously,adverb,C2
11597,forlorn,adjective,C2
11598,forlornly,adverb,C2
11599,rebuke,verb,C2
11600,rebuke,noun,C2
11601,abhorrent,adjective,C2
11602,abhor,verb,C2
11603,abhorrently,adverb,C2
11604,aberration,noun,C2
11605,emulsify,verb,C2
11606,emulsification,noun,C2
11607,emulsifier,noun,C2
11608,additive,noun,C2
11609,additive,adjective,C2
11610,confection,noun,C2
11611,proximal,adjective,C2
11612,vandalize,verb,C2
11613,vandal,noun,C2
11614,feign,verb,C2
11615,paradoxical,adjective,C2
11616,paradoxically,adverb,C2
11617,laryngitis,noun,C2
11618,stringent,adjective,C2
11619,astringent,noun,C2
11620,stringently,adverb,C2
11621,standing,noun,C2
11622,economize/economise,verb,C2
11623,breadwinner,noun,C2
11624,cosset,verb,C2
11625,counsel,noun,C2
11626,misdemeanor/misdemanour,noun,C2
11627,aptitude,noun,C2
11628,torrential,adjective,C2
11629,banish,verb,C2
11630,banishment,noun,C2
11631,knack,noun,C2
11632,fruition,noun,C2
11633,tantalize/tantalise,verb,C2
11634,tantalizingly/tantalisingly,adverb,C2
11635,maelstrom,noun,C2
11636,vortex,noun,C2
11637,depressive,adjective,C2
11638,shoal,noun,C2
11639,scroll,noun,C2
11640,collide,verb,C2
11641,collider,noun,C2
11642,edifice,noun,C2
11643,thicket,noun,C2
11644,leaven,verb,C2
11645,leavening,noun,C2
11646,ethos,noun,C2
11648,interweave,verb,C2
11649,burgeoning,adjective,C2
11650,indiscrete,adjective,C2
11651,indiscretion,noun,C2
11652,telescopic,adjective,C2
11653,telescopically,adverb,C2
11654,amorphous,adjective,C2
11655,amorphously,adverb,C2
11656,hamper,verb,C2
11659,deterrent,noun,C2
11660,selectivity,noun,C2
11661,fractious,adjective,C2
11662,mystique,noun,C2
11663,assimilate,verb,C2
11664,assimilation,noun,C2
11665,intersperse,verb,C2
11666,verbatim,adjective,C2
11667,verbatim,adverb,C2
11668,verily,adverb,C2
11669,veritable,adjective,C2
11670,verisimilitude,noun,C2
11671,artifice,noun,C2
11673,unfeasible,adjective,C2
11674,unfeasibly,adverb,C2
11675,behest,noun,C2
11676,virtuoso,noun,C2
11677,virtuosity,noun,C2
11678,cascade,verb,C2
11680,crippling,adjective,C2
11681,nascent,adjective,C2
11682,smattering,noun,C2
11683,corpus,noun,C2
11684,wheeze,verb,C2
11685,neophyte,noun,C2
11686,coax,verb,C2
11687,formidably,adverb,C2
11689,squint,verb,C2
11690,hoist,verb,C2
11691,flatout,adverb,C2
11692,buzzard,noun,C2
11693,bogus,adjective,C2
11694,derision,noun,C2
11695,derisive,adjective,C2
11696,derisively,adverb,C2
11697,truism,noun,C2
11698,prurient,adjective,C2
11700,prurience,noun,C2
11701,tetchy,adjective,C2
11702,agile,adjective,C2
11703,agility,noun,C2
11704,aghast,adjective,C2
11705,dwarf,verb,C2
11706,dwarfism,noun,C2
11707,etch,verb,C2
11708,etching,noun,C2
11709,rapture,noun,C2
11710,rapturous,adjective,C2
11711,rapturously,adverb,C2
11712,ad lib,adjective,C2
11713,ad-lib,verb,C2
11714,improvisational,adjective,C2
11715,acrobatics,noun,C2
11716,acrobatically,adverb,C2
11717,acrobatic,adjective,C2
11718,arduous,adjective,C2
11719,ardor/ardour,noun,C2
11720,arduously,adverb,C2
11721,counterproductive,adjective,C2
11722,counterproductively,adverb,C2
11723,proverbial,adjective,C2
11724,instantaneous,adjective,C2
11725,instantaneously,adverb,C2
11726,mull over,verb,C2
11727,ruminate,verb,C2
11728,rumination,noun,C2
11729,ruminant,adjective,C2
